gene	status	avg_log2FC	celltype	dataset	ENTREZID
RNF13	Up	1.0880839117745458	C7_Macrophages_SLC11A1	GSE168215	11342
AKR1A1	Up	1.075648247252867	C7_Macrophages_SLC11A1	GSE168215	10327
IFIT2	Up	1.2670207314281232	C7_Macrophages_SLC11A1	GSE168215	3433
FAM96A	Up	1.0121565701114386	C7_Macrophages_SLC11A1	GSE168215	NA
LITAF	Up	1.193286541420398	C7_Macrophages_SLC11A1	GSE168215	9516
PRELID1	Up	1.148250255404999	C7_Macrophages_SLC11A1	GSE168215	27166
LGMN	Up	1.9061283502697144	C7_Macrophages_SLC11A1	GSE168215	5641
UQCRC1	Up	1.0061582726136296	C7_Macrophages_SLC11A1	GSE168215	7384
CEBPB	Up	1.0880890161293413	C7_Macrophages_SLC11A1	GSE168215	1051
RNF213	Up	1.1818526976089	C7_Macrophages_SLC11A1	GSE168215	57674
TNF	Up	1.122266272706387	C7_Macrophages_SLC11A1	GSE168215	7124
PSMB8	Up	1.0015601524973214	C7_Macrophages_SLC11A1	GSE168215	5696
MARCKS	Up	1.2985654495522634	C7_Macrophages_SLC11A1	GSE168215	4082
ABRACL	Up	1.0179477665165084	C7_Macrophages_SLC11A1	GSE168215	58527
VCAN	Up	1.1335043682730848	C7_Macrophages_SLC11A1	GSE168215	1462
CD44	Up	1.1418220790321338	C7_Macrophages_SLC11A1	GSE168215	960
BLVRA	Up	1.0135080337271043	C7_Macrophages_SLC11A1	GSE168215	644
PLIN2	Up	1.0922394216067146	C7_Macrophages_SLC11A1	GSE168215	123
ERRFI1	Down	-1.2568363734745316	C2_Epithelial_Ciliated_FOXJ1	GSE168215	54206
ID3	Down	-1.1800947735173293	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3399
ATP5IF1	Up	3.363212823942234	C2_Epithelial_Ciliated_FOXJ1	GSE168215	93974
JUN	Down	-3.5970503534625555	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3725
CYR61	Down	-1.7946467251598337	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
S100A11	Up	1.6817667332599382	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6282
S100A6	Up	1.7576166836965514	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6277
RPS27	Down	-1.804363990713746	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6232
EFNA1	Down	-1.076478753274555	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1942
RGS16	Down	-1.031959608665252	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6004
BTG2	Down	-1.141732281485102	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7832
C4BPA	Down	-1.5554080245341253	C2_Epithelial_Ciliated_FOXJ1	GSE168215	722
ATF3	Down	-1.791921173696846	C2_Epithelial_Ciliated_FOXJ1	GSE168215	467
ID2	Down	-1.92685277487893	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3398
RHOB	Down	-1.9810209297948993	C2_Epithelial_Ciliated_FOXJ1	GSE168215	388
SRSF7	Down	-1.0156750338660403	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6432
RPL31	Down	-1.1072106909609256	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6160
ATP5MC3	Up	2.1637926834686567	C2_Epithelial_Ciliated_FOXJ1	GSE168215	518
TFPI	Down	-1.104227265644859	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7035
NBEAL1	Down	-1.619503654103966	C2_Epithelial_Ciliated_FOXJ1	GSE168215	65065
RPL37A	Down	-1.6079541147387606	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6168
NFKBIZ	Down	-1.187967706209423	C2_Epithelial_Ciliated_FOXJ1	GSE168215	64332
CCNL1	Down	-1.552740267971068	C2_Epithelial_Ciliated_FOXJ1	GSE168215	57018
TRA2B	Down	-1.0980513418938609	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6434
ATP5ME	Up	2.5704966776051723	C2_Epithelial_Ciliated_FOXJ1	GSE168215	521
RPL9	Down	-1.4172414704752514	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6133
HOPX	Down	-2.4389292401512055	C2_Epithelial_Ciliated_FOXJ1	GSE168215	84525
CXCL2	Down	-2.464443990326547	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2920
AREG	Down	-1.814818728509333	C2_Epithelial_Ciliated_FOXJ1	GSE168215	374
LPCAT1	Down	-1.2830178659081324	C2_Epithelial_Ciliated_FOXJ1	GSE168215	79888
EGR1	Down	-2.321670674725103	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1958
DUSP1	Down	-2.479228415953263	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1843
RACK1	Up	3.4898467671615805	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10399
NEDD9	Down	-1.195526090854142	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4739
ID4	Down	-1.2211187202235894	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3400
SFTA2	Down	-2.778574060852574	C2_Epithelial_Ciliated_FOXJ1	GSE168215	389376
HLA-C	Up	1.823200689213964	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3107
HLA-B	Up	1.5934498384521931	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3106
C6orf48	Down	-1.1989921501508467	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RPS10	Down	-3.007648192553326	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6204
RPL10A	Down	-1.0910818439506382	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4736
PTP4A1	Down	-1.0147549823537378	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7803
AMD1	Down	-1.050130761952378	C2_Epithelial_Ciliated_FOXJ1	GSE168215	262
CITED2	Down	-1.4561198625963443	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10370
FAM133B	Down	-1.073272398005456	C2_Epithelial_Ciliated_FOXJ1	GSE168215	257415
PDK4	Down	-1.2153986613566266	C2_Epithelial_Ciliated_FOXJ1	GSE168215	5166
SEM1	Up	2.6965677198501203	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7979
ATP5MF	Up	2.7951708218153786	C2_Epithelial_Ciliated_FOXJ1	GSE168215	9551
CAV1	Down	-1.3834166408563169	C2_Epithelial_Ciliated_FOXJ1	GSE168215	857
TMSB4X	Down	-3.0761094507753524	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7114
NHSL2	Down	-1.0020362978648034	C2_Epithelial_Ciliated_FOXJ1	GSE168215	340527
XIST	Down	-2.08685468087969	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7503
RPL36A	Down	-2.022412601862839	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6173
TSC22D3	Down	-1.3570626387546452	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1831
GPC3	Down	-1.438396273482794	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2719
ASAH1	Down	-1.0271248421195946	C2_Epithelial_Ciliated_FOXJ1	GSE168215	427
RPS20	Down	-2.204360515637908	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6224
RPL7	Down	-1.2507738807585862	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6129
RPS6	Down	-1.2064393047265027	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6194
ZFAND5	Down	-1.039703395635978	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7763
TLE4	Down	-1.1771415517809314	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7091
GADD45G	Down	-1.2246678039603116	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10912
AK1	Down	-1.8388007322457207	C2_Epithelial_Ciliated_FOXJ1	GSE168215	203
IFITM1	Up	2.739826450692281	C2_Epithelial_Ciliated_FOXJ1	GSE168215	8519
KCNQ1OT1	Down	-1.6560881231253282	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10984
RPL27A	Down	-2.7494933508596917	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6157
SELENOH	Up	2.3752530350859584	C2_Epithelial_Ciliated_FOXJ1	GSE168215	280636
MALAT1	Down	-1.7405639571721947	C2_Epithelial_Ciliated_FOXJ1	GSE168215	378938
GSTP1	Up	1.5812043875679187	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2950
FOLR1	Down	-1.5566694244939092	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2348
NDUFC2	Down	-1.4834866841359418	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4718
ATP5MG	Up	2.82485255907575	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10632
KLF6	Down	-2.483395171776114	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1316
SFTPD	Down	-2.910680842466826	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6441
NDUFB8	Down	-1.160343868952756	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4714
ATP5MD	Up	2.4169062281234313	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
GPRC5A	Down	-1.2529369107952952	C2_Epithelial_Ciliated_FOXJ1	GSE168215	9052
LRRK2	Down	-1.0891628368203534	C2_Epithelial_Ciliated_FOXJ1	GSE168215	120892
NR4A1	Down	-1.6358913384599894	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3164
ATP5MC2	Up	3.5046555183770756	C2_Epithelial_Ciliated_FOXJ1	GSE168215	517
ATP5F1B	Up	1.7078994472469784	C2_Epithelial_Ciliated_FOXJ1	GSE168215	506
WIF1	Down	-1.5438851888660787	C2_Epithelial_Ciliated_FOXJ1	GSE168215	11197
CPM	Down	-1.3847188319056507	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1368
BTG1	Down	-1.5774156543420803	C2_Epithelial_Ciliated_FOXJ1	GSE168215	694
RPL21	Down	-1.070272149765625	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6144
TSC22D1	Down	-1.2942691837597282	C2_Epithelial_Ciliated_FOXJ1	GSE168215	8848
TPT1	Down	-1.509670638809197	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7178
INTS6	Down	-1.4204228598968227	C2_Epithelial_Ciliated_FOXJ1	GSE168215	26512
RNASE1	Down	-2.7070842315182446	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6035
NFKBIA	Down	-2.2786184344039597	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4792
SFTA3	Down	-1.6578123361780732	C2_Epithelial_Ciliated_FOXJ1	GSE168215	253970
NKX2-1	Down	-1.289553807728807	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7080
RPS29	Down	-2.3252897104343453	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6235
LGALS3	Up	2.118101697573365	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3958
NPC2	Down	-1.8883214267216597	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10577
FOS	Down	-2.566233354304599	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2353
AL357093.2	Up	2.84230848235239	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
IFI27	Up	3.075524381192473	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3429
SERPINA1	Down	-1.3855446114454688	C2_Epithelial_Ciliated_FOXJ1	GSE168215	5265
ATP5MPL	Up	1.9664110958265415	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
B2M	Up	1.455366024803844	C2_Epithelial_Ciliated_FOXJ1	GSE168215	567
RPS17	Down	-3.772871806821733	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6218
ELOB	Up	3.042824544985	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6923
C16orf89	Down	-1.6611456932024986	C2_Epithelial_Ciliated_FOXJ1	GSE168215	146556
AC007906.2	Up	2.758737416458484	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RPL26	Down	-2.304941369747506	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6154
WSB1	Down	-1.3444540589049057	C2_Epithelial_Ciliated_FOXJ1	GSE168215	26118
RPL23	Down	-1.688784824851946	C2_Epithelial_Ciliated_FOXJ1	GSE168215	9349
RPL27	Down	-1.2076794247103426	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6155
HEXIM1	Down	-1.388807420690456	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10614
TOB1	Down	-1.2843439449820129	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10140
RPL38	Down	-1.4502885178159275	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6169
ATP5PD	Up	1.6250912295150897	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10476
JPT1	Up	2.3358612142062385	C2_Epithelial_Ciliated_FOXJ1	GSE168215	51155
SOCS3	Down	-1.4868464193504178	C2_Epithelial_Ciliated_FOXJ1	GSE168215	9021
ATP5F1A	Up	1.5969058287989684	C2_Epithelial_Ciliated_FOXJ1	GSE168215	498
RPL17	Down	-1.180570598326079	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6139
ID1	Down	-1.4065946139840448	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3397
MMP24OS	Up	1.809063037448156	C2_Epithelial_Ciliated_FOXJ1	GSE168215	101410538
SLPI	Up	1.7226361862193027	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6590
SDC4	Down	-1.1028688751271654	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6385
WFDC2	Up	2.3183439257705003	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10406
ZFAS1	Down	-1.464651928139668	C2_Epithelial_Ciliated_FOXJ1	GSE168215	441951
ATP5F1E	Up	3.8071576951558006	C2_Epithelial_Ciliated_FOXJ1	GSE168215	514
ATP5F1D	Up	1.8783787294502277	C2_Epithelial_Ciliated_FOXJ1	GSE168215	513
CIRBP	Down	-1.0717077349510526	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1153
GADD45B	Down	-2.6007328152955695	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4616
MUC16	Up	2.743395700900179	C2_Epithelial_Ciliated_FOXJ1	GSE168215	94025
ICAM1	Down	-1.074701164441108	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3383
TRIR	Up	1.7250089836900386	C2_Epithelial_Ciliated_FOXJ1	GSE168215	79002
JUNB	Down	-2.2945260312153852	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3726
IER2	Down	-1.8942812317607456	C2_Epithelial_Ciliated_FOXJ1	GSE168215	9592
JUND	Down	-1.232968407634795	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3727
NDUFA13	Down	-1.4274688957619674	C2_Epithelial_Ciliated_FOXJ1	GSE168215	51079
ZNF90	Down	-1.3064745420599122	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7643
ZFP36	Down	-2.1574263781259817	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7538
RPS16	Down	-1.1075040986394349	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6217
SERTAD1	Down	-1.0990629621107428	C2_Epithelial_Ciliated_FOXJ1	GSE168215	29950
RABAC1	Down	-1.127191481826629	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10567
FOSB	Down	-2.589263126376843	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2354
SELENOW	Up	3.272578386045871	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6415
RPL13A	Down	-2.0091050205475858	C2_Epithelial_Ciliated_FOXJ1	GSE168215	23521
RPS11	Down	-1.2515589974279249	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6205
NAPSA	Down	-3.683021406647065	C2_Epithelial_Ciliated_FOXJ1	GSE168215	9476
RPS9	Down	-1.264902364544568	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6203
RPS4Y1	Up	2.4270281959442364	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6192
ATF4	Down	-1.020150024836734	C2_Epithelial_Ciliated_FOXJ1	GSE168215	468
ATP5PF	Up	1.9297801120999225	C2_Epithelial_Ciliated_FOXJ1	GSE168215	522
CO2	Up	2.323981268326291	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP8	Up	2.686181669471093	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4509
ND4L	Up	3.329405210133075	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4539
ND6	Up	2.29066450197865	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4541
SFTPB	Down	-5.613316013626937	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6439
PEBP4	Down	-1.453873919456409	C2_Epithelial_Ciliated_FOXJ1	GSE168215	157310
MTRNR2L1	Down	-3.610630033111054	C2_Epithelial_Ciliated_FOXJ1	GSE168215	100462977
SCGB3A2	Down	-6.451719483001653	C2_Epithelial_Ciliated_FOXJ1	GSE168215	117156
SFTPA2	Down	-5.387719653434698	C2_Epithelial_Ciliated_FOXJ1	GSE168215	729238
SFTPA1	Down	-5.563471796631648	C2_Epithelial_Ciliated_FOXJ1	GSE168215	653509
ATPIF1	Down	-3.059681195441994	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
SEP15	Down	-1.3569734376922498	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5F1	Down	-1.003030452213834	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RP4-666F24.3	Down	-1.2183128537164072	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5G3	Down	-1.5106064133890795	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
AC013264.2	Down	-1.7250300237633045	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
MYEOV2	Down	-1.582145865191508	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
GPX1	Down	-2.0164954956737517	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2876
SELK	Down	-1.385503820011724	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
CLDN18	Down	-1.27801454766053	C2_Epithelial_Ciliated_FOXJ1	GSE168215	51208
SELT	Down	-1.0176976084987166	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5I	Down	-2.338226099199303	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
SEPP1	Down	-1.8579294107498936	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C5orf45	Down	-1.141795836040741	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
GNB2L1	Down	-3.430396454345371	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
PGC	Down	-1.496728788696889	C2_Epithelial_Ciliated_FOXJ1	GSE168215	5225
MLLT4	Down	-1.2433755988064417	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
GBAS	Down	-1.068113736832218	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
WBSCR22	Down	-1.0457566495120638	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
WBSCR27	Down	-1.0821874733333707	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
SHFM1	Down	-1.9816783420975717	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5J2	Down	-1.6769435746709762	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
AC090498.1	Down	-1.3064552384329586	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
NGFRAP1	Down	-1.3451360282353508	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
CH17-340M24.3	Down	-1.3559201088406465	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
SFTPC	Down	-8.833470111101631	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6440
C8orf4	Down	-2.063842576466212	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
TCEB1	Down	-1.1883232384520208	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C9orf9	Down	-1.1191579400453997	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C11orf31	Down	-1.8207448470504293	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C11orf70	Down	-1.1834546071255942	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5L	Down	-2.5892370123346895	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5C1	Down	-1.02095070617557	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C10orf107	Down	-1.259431021872896	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
USMG5	Down	-2.140507160938517	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5G2	Down	-2.4864015131544837	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5B	Down	-1.5423754421971168	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RP11-620J15.3	Down	-1.6068339505743006	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C14orf166	Down	-1.1586436098844737	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RP11-356K23.1	Down	-1.8523244729054225	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C14orf142	Down	-1.4775633432242388	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C14orf2	Down	-1.9832092246482635	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
DYX1C1	Down	-1.2405711427847204	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
VIMP	Down	-1.2738659149202392	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C16orf13	Down	-1.0198474231209822	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
TCEB2	Down	-2.365126303535987	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RP11-295M3.4	Down	-1.8708399517902208	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5H	Down	-1.3684993961451524	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5A1	Down	-1.3795725477533145	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RP11-128M1.1	Down	-1.0153908682688362	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
LINC00493	Down	-1.4035197168574074	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
LINC00657	Down	-1.1047929277424025	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5E	Down	-3.4718954075174713	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5D	Down	-1.4319477975550825	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C19orf43	Down	-1.324723204707417	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
GLTSCR2	Down	-2.084019188220094	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
SEPW1	Down	-2.719226401652753	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
SELM	Down	-1.2174272688481254	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5J	Down	-1.8061142840145017	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
C21orf59	Down	-1.6723823843847103	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
ATP5O	Down	-1.6526767433564842	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
HES1	Down	-1.303773869878534	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3280
SMIM26	Up	1.5239104191241124	C2_Epithelial_Ciliated_FOXJ1	GSE168215	388789
AC013264.1	Up	2.303966205295615	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
MGP	Down	-1.4238508548992337	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4256
COPS9	Up	1.4950291534252071	C2_Epithelial_Ciliated_FOXJ1	GSE168215	150678
CFAP298	Up	1.867958899518121	C2_Epithelial_Ciliated_FOXJ1	GSE168215	56683
PPP1R15A	Down	-1.0550969703418789	C2_Epithelial_Ciliated_FOXJ1	GSE168215	23645
KRT18	Up	1.5456443031011515	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3875
ATP5MC1	Up	1.6377414399611163	C2_Epithelial_Ciliated_FOXJ1	GSE168215	516
SPACA9	Up	2.010576884103743	C2_Epithelial_Ciliated_FOXJ1	GSE168215	11092
FABP5	Down	-1.6184221482536525	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2171
HNRNPA1	Down	-1.0132887880539645	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3178
CTSH	Down	-1.4598829422592214	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1512
LGALS1	Down	-1.315744718800747	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3956
SPINK1	Down	-1.4117619881077663	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6690
DSTN	Down	-1.0298416744961951	C2_Epithelial_Ciliated_FOXJ1	GSE168215	11034
MALL	Down	-1.1041240093532814	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7851
VIM	Down	-1.1397799910383657	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7431
JPT2	Up	1.4471594759961834	C2_Epithelial_Ciliated_FOXJ1	GSE168215	90861
ATP5F1C	Up	1.4176091247167089	C2_Epithelial_Ciliated_FOXJ1	GSE168215	509
DHRS9	Up	1.7325782427653431	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10170
NCOA7	Down	-1.0516898644082908	C2_Epithelial_Ciliated_FOXJ1	GSE168215	135112
GON7	Up	1.6971735871987204	C2_Epithelial_Ciliated_FOXJ1	GSE168215	84520
ATP5PB	Up	1.311257066590978	C2_Epithelial_Ciliated_FOXJ1	GSE168215	515
GAPDH	Up	2.2273109907308672	C2_Epithelial_Ciliated_FOXJ1	GSE168215	2597
NSD3	Up	1.285718608296815	C2_Epithelial_Ciliated_FOXJ1	GSE168215	54904
SOX4	Down	-1.2556225583528429	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6659
CFAP300	Up	1.8056211453855329	C2_Epithelial_Ciliated_FOXJ1	GSE168215	85016
HSPA1B	Down	-1.2221363584275862	C2_Epithelial_Ciliated_FOXJ1	GSE168215	3304
ATP6V0C	Up	1.3327261628119462	C2_Epithelial_Ciliated_FOXJ1	GSE168215	527
AFDN	Up	1.5062279549309645	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4301
BUD23	Up	1.3089060149110308	C2_Epithelial_Ciliated_FOXJ1	GSE168215	114049
ADIRF	Down	-1.2971957673346188	C2_Epithelial_Ciliated_FOXJ1	GSE168215	10974
MIF	Up	1.3872086776088897	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4282
AC084033.3	Up	1.649183460419572	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
RTRAF	Up	1.1805120079528817	C2_Epithelial_Ciliated_FOXJ1	GSE168215	51637
MUC1	Down	-1.1885175744040748	C2_Epithelial_Ciliated_FOXJ1	GSE168215	4582
PCSK1N	Down	-1.0958536130345686	C2_Epithelial_Ciliated_FOXJ1	GSE168215	27344
DMAC1	Up	1.1936149891921797	C2_Epithelial_Ciliated_FOXJ1	GSE168215	90871
ELOC	Up	1.156804652096279	C2_Epithelial_Ciliated_FOXJ1	GSE168215	6921
AC244090.1	Up	1.4975161578201637	C2_Epithelial_Ciliated_FOXJ1	GSE168215	NA
CYB5A	Down	-1.020261223842596	C2_Epithelial_Ciliated_FOXJ1	GSE168215	1528
NDUFAF8	Up	1.1495432399434755	C2_Epithelial_Ciliated_FOXJ1	GSE168215	284184
BST2	Up	1.602520427727479	C2_Epithelial_Ciliated_FOXJ1	GSE168215	684
LINC02166	Up	1.5936721498782993	C2_Epithelial_Ciliated_FOXJ1	GSE168215	105371416
NOP53	Up	1.1753876704424788	C2_Epithelial_Ciliated_FOXJ1	GSE168215	29997
SELENOS	Up	1.1306251911782164	C2_Epithelial_Ciliated_FOXJ1	GSE168215	55829
TXN	Up	1.5772475336943264	C2_Epithelial_Ciliated_FOXJ1	GSE168215	7295
METTL26	Up	1.0803913731170944	C2_Epithelial_Ciliated_FOXJ1	GSE168215	84326
